Nation,Gold,Silver,Bronze,Total
Argentina,0,1,1,2
Australia,8,8,6,22
Austria,1,1,0,2
Belgium,0,2,2,4
Brazil,0,0,2,2
British West Indies,0,0,2,2
Bulgaria,1,3,3,7
Canada,0,1,0,1
Czechoslovakia,3,2,3,8
Denmark,2,3,1,6
Ethiopia,1,0,0,1
Finland,1,1,3,5
France,0,2,3,5
Germany,12,19,11,42
Ghana,0,1,0,1
Great Britain,2,6,12,20
Greece,1,0,0,1
Hungary,6,8,7,21
India,0,1,0,1
Iran,0,1,3,4
Iraq,0,0,1,1
Italy,13,10,13,36
Japan,4,7,7,18
Mexico,0,0,1,1
Morocco,0,1,0,1
Netherlands,0,1,2,3
New Zealand,2,0,1,3
Norway,1,0,0,1
Pakistan,1,0,1,2
Poland,4,6,11,21
Portugal,0,1,0,1
Republic of China,0,1,0,1
Romania,3,1,6,10
Singapore,0,1,0,1
South Africa,0,1,2,3
Soviet Union,43,29,31,103
Spain,0,0,1,1
Sweden,1,2,3,6
Switzerland,0,3,3,6
Turkey,7,2,0,9
United Arab Republic,0,1,1,2
United States,34,21,16,71
Venezuela,0,0,1,1
Yugoslavia,1,1,0,2
