Nation,Gold,Silver,Bronze,Total
Argentina,1,3,2,6
Australia,3,1,2,6
Austria,0,3,1,4
Belgium,3,7,3,13
Canada,0,3,1,4
Czechoslovakia,1,4,5,10
Denmark,2,5,2,9
Estonia,1,1,4,6
Finland,14,13,10,37
France,13,15,10,38
Great Britain,9,13,12,34
Haiti,0,0,1,1
Hungary,2,3,4,9
Italy,8,3,5,16
Japan,0,0,1,1
Netherlands,4,1,5,10
New Zealand,0,0,1,1
Norway,5,2,3,10
Poland,0,1,1,2
Portugal,0,0,1,1
Romania,0,0,1,1
South Africa,1,1,1,3
Sweden,4,13,12,29
Switzerland,7,8,10,25
United States,45,27,27,99
Uruguay,1,0,0,1
Yugoslavia,2,0,0,2
