Nation,Gold,Silver,Bronze,Total
Austria,0,0,1,1
Canada,4,1,1,6
Cuba,4,2,3,9
Germany,4,4,5,13
Great Britain,1,1,0,2
Greece,1,0,1,2
Hungary,2,1,1,4
Mixed team,1,1,0,2
Switzerland,1,0,1,2
United States,78,82,79,239
